CHAIN_ID, CLIENT, CONNECTION, CHANNEL, PORT, COUNTERPARTY_CHAIN, COUNTERPARTY_CLIENT, COUNTERPARTY_CONNECTION, COUNTERPARTY_CHANNEL, COUNTERPARTY_PORT
archway-1, 07-tendermint-0, connection-0, channel-0, transfer, cosmoshub-4, 07-tendermint-1152, connection-873, channel-623, transfer
archway-1, 07-tendermint-2, connection-1, channel-1, transfer, osmosis-1, 07-tendermint-2850, connection-2362, channel-1429, transfer
archway-1, 07-tendermint-12, connection-11, channel-10, transfer, kaiyo-1, 07-tendermint-144, connection-109, channel-98, transfer
archway-1, 07-tendermint-12, connection-12, channel-11, transfer, kaiyo-1, 07-tendermint-144, connection-110, channel-99, transfer
archway-1, 07-tendermint-14, connection-13, channel-12, transfer, juno-1, 07-tendermint-383, connection-378, channel-281, transfer
archway-1, 07-tendermint-16, connection-17, channel-13, transfer, axelar-dojo-1, 07-tendermint-160, connection-145, channel-111, transfer
archway-1, 07-tendermint-17, connection-18, channel-14, transfer, jackal-1, 07-tendermint-61, connection-50, channel-41, transfer
archway-1, 07-tendermint-18, connection-19, channel-15, transfer, juno-1, 07-tendermint-387, connection-379, channel-290, transfer
archway-1, 07-tendermint-18, connection-19, channel-16, transfer, juno-1, 07-tendermint-387, connection-379, channel-299, wasm.juno1eexfem97etwfhhc7njx6tdkpafszsagw2hzl4fl7fraa5gwc8crqdpps7a
archway-1, 07-tendermint-22, connection-20, channel-17, transfer, nois-1, 07-tendermint-15, connection-9, channel-21, transfer
archway-1, 07-tendermint-18, connection-19, channel-18, transfer, juno-1, 07-tendermint-387, connection-379, channel-301, wasm.juno1eexfem97etwfhhc7njx6tdkpafszsagw2hzl4fl7fraa5gwc8crqdpps7a
archway-1, 07-tendermint-3, connection-2, channel-2, transfer, axelar-dojo-1, 07-tendermint-159, connection-143, channel-110, transfer
archway-1, 07-tendermint-23, connection-21, channel-20, transfer, agoric-3, 07-tendermint-75, connection-69, channel-60, transfer
archway-1, 07-tendermint-24, connection-22, channel-21, transfer, secret-4, 07-tendermint-169, connection-119, channel-84, transfer
archway-1, 07-tendermint-24, connection-23, channel-22, transfer, secret-4, 07-tendermint-169, connection-120, channel-85, transfer
archway-1, 07-tendermint-24, connection-24, channel-23, transfer, secret-4, 07-tendermint-169, connection-121, channel-86, transfer
archway-1, 07-tendermint-24, connection-25, channel-24, transfer, secret-4, 07-tendermint-169, connection-122, channel-87, transfer
archway-1, 07-tendermint-25, connection-27, channel-25, transfer, juno-1, 07-tendermint-389, connection-382, channel-302, wasm.juno1eexfem97etwfhhc7njx6tdkpafszsagw2hzl4fl7fraa5gwc8crqdpps7a
archway-1, 07-tendermint-26, connection-28, channel-26, transfer, akashnet-2, 07-tendermint-166, connection-146, channel-109, transfer
archway-1, 07-tendermint-27, connection-29, channel-27, transfer, phoenix-1, 07-tendermint-321, connection-236, channel-206, transfer
archway-1, 07-tendermint-25, connection-27, channel-28, transfer, juno-1, 07-tendermint-389, connection-382, channel-307, transfer
archway-1, 07-tendermint-5, connection-4, channel-3, transfer, jackal-1, 07-tendermint-59, connection-49, channel-40, transfer
archway-1, 07-tendermint-6, connection-5, channel-4, transfer, umee-1, 07-tendermint-228, connection-190, channel-97, transfer
archway-1, 07-tendermint-7, connection-6, channel-5, transfer, core-1, 07-tendermint-149, connection-185, channel-113, transfer
archway-1, 07-tendermint-8, connection-7, channel-6, transfer, crescent-1, 07-tendermint-113, connection-99, channel-65, transfer
archway-1, 07-tendermint-9, connection-8, channel-7, transfer, shentu-2.2, 07-tendermint-26, connection-18, channel-15, transfer
archway-1, 07-tendermint-10, connection-9, channel-8, transfer, tgrade-mainnet-1, 07-tendermint-12, connection-15, channel-14, transfer
archway-1, 07-tendermint-22, connection-20, channel-19, wasm.archway10f3aasgsnpv84ymjyld50jayc4ecu267sdpjamauwm8nvxlzex9qj4dkwr, nois-1, 07-tendermint-15, connection-9, channel-22, wasm.nois1acyc05v6fgcdgj88nmz2t40aex9nlnptqpwp5hf8hwg7rhce9uuqgqz5wp
