CHAIN_ID, CLIENT, CONNECTION, CHANNEL, PORT, COUNTERPARTY_CHAIN, COUNTERPARTY_CLIENT, COUNTERPARTY_CONNECTION, COUNTERPARTY_CHANNEL, COUNTERPARTY_PORT
pirin-1, 07-tendermint-0, connection-0, channel-2359, icacontroller-nolus10474je0f30y3y23zt0mq9cwvv50kvuh8e09xtv2y60w23kg4p98s0h32yj.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5328, icahost
pirin-1, 07-tendermint-0, connection-0, channel-305, icacontroller-nolus1048a65x0pmq2klfczlg8nqhq6gjj920dmqyueq4p4naksak2t77qqt2wr5.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2038, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2489, icacontroller-nolus104ve27uk7hd8vxh8ng0tgsmhndpd7vulvtpezzemkzhm5s68d8zq97nt2e.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5531, icahost
pirin-1, 07-tendermint-0, connection-0, channel-286, icacontroller-nolus10553u9q4ynjqgjqvlmfl3vcph6g0gfwdq5sr7a6grw4msfl7k5pssvmfgj.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1997, icahost
pirin-1, 07-tendermint-0, connection-0, channel-517, icacontroller-nolus106dyxp0zrujcvfjnksq8kz9hdhf7ucyka5z7lv848tn6c8fpk2jsz5m0mv.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2594, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2457, icacontroller-nolus108tacwjck6fd570s5adznk7xnhwgzgvy5n6w6q6av7drwa4dnjtsmc6l6x.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5481, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2371, icacontroller-nolus10dxedg5a65q7ckhgkr23m84cgs0kd4dev4cf080fzamkggnmk99qyahz06.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5341, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2419, icacontroller-nolus10euvqse7d77xprfkasmjurnpgvrepjnwppkckafd0cvm2zttxkyq29yqck.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5414, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2429, icacontroller-nolus10gh25t2plq09hlkxvxqaa6jzk55lxskk9yxzr66nned8lu492yhs7ze49v.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5431, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2381, icacontroller-nolus10hkpg7jdn8gtv6lskupqntdlajrmntrsz5jl8ug92a40g3pxpr7qtmlpxw.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5356, icahost
